event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
608,2024-04-28,6,GU.GSCL.,S,0.1819,1.4147,1015,0.20847568680258247,632,2024-04-28 07:41:42.750,0.5341662,4.815426297283106,1.0245942238938683,4.972816919861524,0.8793853577710464,2024-04-28,8.672890035879028,20.135938,0.9492171290853622,2.0976404223279164
608,2024-04-28,6,ZO.PDN10.,P,-0.6537,0.3955,1012,0.1729339579290982,3603,2024-04-28 07:41:40.020,0.80462205,26.083119751959163,4.698416165516334,28.544225747444393,1.230668764101447,2024-04-28,21.458558138740287,20.135938,2.4139512089654462,
608,2024-04-28,6,ZO.PDN10.,S,0.2329,1.3099,1016,0.13571377969673698,3604,2024-04-28 07:41:44.930,0.33871338,4.551954158801354,4.744585439701778,5.091189905648733,1.2281706196088664,2024-04-28,21.458558138740287,20.135938,2.4139512089654462,2.658601375501944
608,2024-04-28,6,IV.ZCCA.,P,0.1125,1.5047,1013,0.2506445868626644,1210,2024-04-28 07:41:40.980,0.89537555,15.456164532698129,0.374707132591701,23.092111565149338,0.5497144818562153,2024-04-28,22.396458890551187,20.135938,0.45534731404901607,
608,2024-04-28,6,IV.ZCCA.,S,1.5561,0.3854,1019,0.1869455750891853,1211,2024-04-28 07:41:46.600,0.5640577,1.4876138296940848,0.3768325273507497,1.4396830635901876,0.5502210169311192,2024-04-28,22.396458890551187,20.135938,0.45534731404901607,1.946673128410484
608,2024-04-28,6,IV.ERBM.,P,-0.0361,1.4834,1014,0.2518938174628027,812,2024-04-28 07:41:41.100,0.64787054,4.987557149550354,0.10617727163103668,3.9813900736896715,0.08221464675090855,2024-04-28,24.195863489720868,20.135938,0.09384816708031658,
608,2024-04-28,6,IV.ERBM.,S,0.8463,0.8254,1018,0.05499292810104784,813,2024-04-28 07:41:46.370,0.2436888,1.9671857441854197,0.11108186831424881,1.358978624099991,0.07928817365061595,2024-04-28,24.195863489720868,20.135938,0.09384816708031658,1.2845738019023527
608,2024-04-28,6,GU.GRAM.,P,0.5871,1.0488,1017,0.06887954646847202,620,2024-04-28 07:41:45.870,0.17846985,1.4885647634245556,0.0730014438897453,2.8137347414483944,0.10537196654500447,2024-04-28,52.91977080827253,20.135938,,
608,2024-04-28,6,IV.MTRZ.,P,2.1084,0.2107,1020,0.09930893978948568,990,2024-04-28 07:41:48.150,0.46497437,1.4525565733656738,0.025573001094345935,1.5165659452219533,0.026808690325864002,2024-04-28,58.22057539483933,20.135938,,
609,2024-04-28,4,NI.PURA.,P,0.0261,1.1675,1319,0.0173955811450836,1265,2024-04-28 09:12:41.730,0.8390313,3.7983216997815026,0.007282757339988525,5.003266827737294,0.010551595538524137,2024-04-28,10.49044649044588,2.871094,0.008895679494890807,
609,2024-04-28,4,NI.PURA.,S,-0.0192,0.9774,1323,0.6267886155753158,1266,2024-04-28 09:12:43.490,0.80587673,2.7672342016642406,0.007641335819858482,2.7893651357182225,0.010355926704617246,2024-04-28,10.49044649044588,2.871094,0.008895679494890807,-0.28811691279443874
609,2024-04-28,4,HA.CHIE.,P,-0.1138,0.9799,1320,0.5782959990442178,670,2024-04-28 09:12:41.760,0.15660477,1.3182348777449482,0.4036102797811754,1.1167016637031686,0.07821880944286033,2024-04-28,11.899340819718933,2.871094,0.39485422299854894,
609,2024-04-28,4,HA.CHIE.,S,0.0678,0.9115,1325,0.5592345539154636,672,2024-04-28 09:12:43.870,0.6612704,1.2775909057407357,0.39485422299854894,1.026665753042868,0.07102216156926501,2024-04-28,11.899340819718933,2.871094,0.39485422299854894,1.4184754481743735
609,2024-04-28,4,IV.STAL.,P,0.0285,1.1199,1321,0.10210607168969664,1190,2024-04-28 09:12:42.080,0.81444234,3.786164762783746,0.014954370764816477,3.393755144875415,0.012983099113231924,2024-04-28,12.731114688335886,2.871094,0.013763599318425437,
609,2024-04-28,4,IV.STAL.,S,0.0495,0.8912,1326,0.016351820680328907,1191,2024-04-28 09:12:44.170,0.4779413,3.2054224801611837,0.014712900618193692,2.532467973914492,0.012875548548455988,2024-04-28,12.731114688335886,2.871094,0.013763599318425437,-0.006927703347957115
609,2024-04-28,4,NI.PALA.,P,-0.0078,1.1114,1322,0.5569791173055586,1243,2024-04-28 09:12:42.350,0.7735078,1.3903853050606338,0.011742437888159993,1.5060131092572235,0.010989958457944999,2024-04-28,14.018530707651236,2.871094,0.011497190460830604,
609,2024-04-28,4,NI.PALA.,S,0.0662,0.8412,1327,0.4591423226305812,1244,2024-04-28 09:12:44.740,0.8018143,1.1280631038262245,0.01173003357335661,1.195775067054917,0.011268969322718543,2024-04-28,14.018530707651236,2.871094,0.011497190460830604,-0.03847226068118892
610,2024-04-28,10,NI.PALA.,P,0.0587,1.3745,1510,0.8063623894265628,1245,2024-04-28 10:19:22.900,0.90263176,17.163718117872854,0.8405811149125384,16.19696342545712,0.422731471928513,2024-04-28,2.898077279858103,4.651172,0.595896841256449,
610,2024-04-28,10,NI.PALA.,S,-0.0853,1.4194,1513,0.7787369205653162,1246,2024-04-28 10:19:23.790,0.87317556,0.8834676126995923,0.8402072253298203,0.9796101507402138,0.42262555559436327,2024-04-28,2.898077279858103,4.651172,0.595896841256449,1.198597159422014
610,2024-04-28,10,RF.PRAD.,P,0.0544,1.3831,1509,0.709106350927202,2867,2024-04-28 10:19:22.880,0.8842692,11.934442466415797,0.7017616447759168,7.842200536344682,0.3029646604791318,2024-04-28,4.00464037252925,4.651172,0.4645867878430709,
610,2024-04-28,10,RF.PRAD.,S,-0.1736,1.2838,1512,0.7904808653217522,2868,2024-04-28 10:19:23.670,0.88250315,7.22535419695804,0.700994223691475,5.716332061479316,0.3079067931568855,2024-04-28,4.00464037252925,4.651172,0.4645867878430709,1.146126110750644
610,2024-04-28,10,OX.MPRI.,P,0.0342,1.4198,1511,0.7574913980682215,1817,2024-04-28 10:19:23.120,0.89734066,16.40237393434899,0.18007612997675743,16.91409411806567,0.08360498937599245,2024-04-28,5.7726742714942825,4.651172,0.12295610458244914,
610,2024-04-28,10,OX.MPRI.,S,-0.0982,1.3803,1514,0.807380649190363,1818,2024-04-28 10:19:24.210,0.86637855,6.1448122989113685,0.17991742478623962,4.639248335619258,0.08402856850609187,2024-04-28,5.7726742714942825,4.651172,0.12295610458244914,0.721566382863314
610,2024-04-28,10,RF.CESC.,P,0.1571,1.0817,1515,0.6951074616560035,2036,2024-04-28 10:19:24.560,0.7605202,2.2228228686684006,0.22883538851856075,2.713407592224081,0.09972042641469898,2024-04-28,13.767221419317284,4.651172,0.15280417786762637,
610,2024-04-28,10,RF.CESC.,S,0.1957,0.9222,1523,0.5876181463738495,2037,2024-04-28 10:19:26.850,0.80722296,2.2857165910141024,0.22979388964009473,2.5371888393864217,0.10160895405169736,2024-04-28,13.767221419317284,4.651172,0.15280417786762637,1.0928900432393345
610,2024-04-28,10,HA.CHIE.,P,0.1244,1.1601,1516,0.17361941341290735,673,2024-04-28 10:19:24.700,0.19531806,1.0325673803160407,0.28246837294419586,1.1788343035899824,0.07315790290690617,2024-04-28,14.68464081969331,4.651172,,
610,2024-04-28,10,HA.CHIE.,S,-0.1523,1.1204,1522,0.5444787802865835,674,2024-04-28 10:19:26.810,0.5868561,1.1326083384230041,0.2869698743301737,1.143566002703143,0.07406997552040434,2024-04-28,14.68464081969331,4.651172,,
610,2024-04-28,10,IV.STAL.,P,-0.2751,1.0615,1517,0.3359042266459588,1192,2024-04-28 10:19:24.700,0.7385959,12.661175234280991,0.0410184849926483,11.564107543073206,0.035949913323271805,2024-04-28,16.72608115853373,4.651172,0.03820008135688893,
610,2024-04-28,10,IV.STAL.,S,-0.2856,0.9626,1525,0.544420337549579,1193,2024-04-28 10:19:27.390,0.60339636,4.244586297708726,0.04083107803400139,4.398108661366072,0.03573861592529518,2024-04-28,16.72608115853373,4.651172,0.03820008135688893,0.5816005836460865
610,2024-04-28,10,OX.FUSE.,P,-0.0305,1.3386,1518,0.5843178437509419,1763,2024-04-28 10:19:24.970,0.7595734,2.98052464906185,0.026736155966956127,3.3136302042962984,0.01932927385488669,2024-04-28,16.914506594758485,4.651172,0.02276215079125953,
610,2024-04-28,10,OX.FUSE.,S,-0.0802,1.0831,1526,0.6489613864140623,1764,2024-04-28 10:19:27.640,0.6984597,2.3131433039193117,0.02687015798839102,2.2089675998834504,0.01928219063199715,2024-04-28,16.914506594758485,4.651172,0.02276215079125953,0.5076944501563574
610,2024-04-28,10,NI.PURA.,P,-0.2235,1.116,1519,0.48809461645566876,1267,2024-04-28 10:19:25.880,0.70745814,7.640356392358591,0.01278662762913952,6.773637634899068,0.009454597518704469,2024-04-28,22.330407160764953,4.651172,0.01068957563289958,
610,2024-04-28,10,NI.PURA.,S,-0.3057,0.8578,1530,0.5453649146046397,1268,2024-04-28 10:19:29.390,0.5911194,3.161522638712098,0.012527076850183394,3.369728829020804,0.009121603433749792,2024-04-28,22.330407160764953,4.651172,0.01068957563289958,0.16992873141170328
610,2024-04-28,10,OX.BAD.,P,-0.1846,1.1359,1520,0.5221004214891904,1319,2024-04-28 10:19:26.300,0.59198064,2.883985712508922,0.008061547671647275,2.756594903949997,0.0066768983913082095,2024-04-28,24.78802279336932,4.651172,0.00715428531809546,
610,2024-04-28,10,OX.BAD.,S,-0.2656,0.8487,1531,0.4467366791618294,1320,2024-04-28 10:19:30.100,0.690506,2.79332055890943,0.00791545340737009,2.2560935230425243,0.00646631289182487,2024-04-28,24.78802279336932,4.651172,0.00715428531809546,0.2354952626570319
610,2024-04-28,10,NI.VINO.,P,-0.3196,0.952,1521,0.5696456985981715,1278,2024-04-28 10:19:26.650,0.72050065,2.7951845411878264,0.017648137148432178,2.494141469570125,0.010252195540771123,2024-04-28,27.358337419178678,4.651172,0.013341850819257024,
610,2024-04-28,10,NI.VINO.,S,-0.3798,0.7513,1532,0.38243624915036173,1279,2024-04-28 10:19:30.850,0.54438204,2.2178194044307435,0.017383836718291898,2.164708579162579,0.010239683343091121,2024-04-28,27.358337419178678,4.651172,0.013341850819257024,0.6229871047229425
610,2024-04-28,10,OX.MLN.,P,0.1032,1.0387,1524,0.5543173758379082,1815,2024-04-28 10:19:27.130,0.62571865,2.9608333234036928,0.010148672233268199,3.0968508044531395,0.009421675211972383,2024-04-28,27.56510044851207,4.651172,0.009468221053377421,
610,2024-04-28,10,OX.MLN.,S,0.3166,0.6467,1533,0.04358039013500959,1816,2024-04-28 10:19:31.650,0.6496735,2.238652049890714,0.009766754843826548,2.230178442191156,0.0091788123434146,2024-04-28,27.56510044851207,4.651172,0.009468221053377421,0.45919512585131894
610,2024-04-28,10,OX.CSM.,P,0.2453,0.7931,1529,0.34272369752696435,1758,2024-04-28 10:19:28.600,0.5755394,2.907391004513181,0.007285399457880151,2.8837882264079067,0.011369330673125433,2024-04-28,34.19046075173356,4.651172,0.008816061351238056,
610,2024-04-28,10,OX.CSM.,S,-0.7102,0.5062,1534,0.41019050212359603,1759,2024-04-28 10:19:33.000,0.45041034,2.2781206743314604,0.006299896234848954,2.226246186545982,0.012337177447281682,2024-04-28,34.19046075173356,4.651172,0.008816061351238056,0.4202336288926305
610,2024-04-28,10,OX.PLRO.,P,-0.2157,0.9766,1528,0.5156099217453405,1825,2024-04-28 10:19:28.320,0.5491282,2.690506189906535,0.016950080876402335,2.590324187685141,0.012126090979399491,2024-04-28,35.28715955242796,4.651172,0.014207426115945884,
610,2024-04-28,10,OX.PLRO.,S,-0.5289,0.5981,1536,0.19760573896290398,1826,2024-04-28 10:19:33.500,0.3126876,2.711257274561881,0.016910982195447226,2.1209269581956858,0.011936087124164987,2024-04-28,35.28715955242796,4.651172,0.014207426115945884,0.3515534153305748
610,2024-04-28,10,IV.PTCC.,P,-0.7175,0.4559,1527,0.19467523669254685,1001,2024-04-28 10:19:27.920,0.46655518,2.8478828377933394,0.0065282306916254074,2.1360683242345133,0.006868081773158365,2024-04-28,36.221142288357846,4.651172,0.006750564111863262,
610,2024-04-28,10,IV.PTCC.,S,-1.0221,0.3318,1535,0.35962388654423716,1002,2024-04-28 10:19:33.180,0.3995353,2.115190251980319,0.006574268823796832,1.6808953403285565,0.006931586926203331,2024-04-28,36.221142288357846,4.651172,0.006750564111863262,0.22240669355247533
611,2024-04-28,0,ST.DOSS.,P,0.1887,0.9481,2957,0.00010150829124149775,3564,2024-04-28 18:34:11.190,0.7712353,4.859352062300711,0.10775656580909809,4.433704770339287,0.03243020296938844,2024-04-28,10.156364862296316,11.254688,0.0595872896011342,
611,2024-04-28,0,ST.DOSS.,S,-0.1969,1.2536,2960,0.1600036238178492,3565,2024-04-28 18:34:13.240,0.8247888,4.693755871082288,0.10798668825538235,3.914005334169722,0.03288039608745446,2024-04-28,10.156364862296316,11.254688,0.0595872896011342,0.7054188132694803
611,2024-04-28,0,ZO.PDN13.,P,0.0706,1.1985,2958,0.16107012499352516,3607,2024-04-28 18:34:11.390,0.844891,4.899986916528103,0.07263948160089798,5.056880551416062,0.06869081920842506,2024-04-28,14.180886954484498,11.254688,0.07036559751923213,
611,2024-04-28,0,ZO.PDN13.,S,-0.4152,1.0919,2961,0.17655456158747934,3608,2024-04-28 18:34:13.580,0.8245145,4.050202743481383,0.07248658524529024,3.8379792142938816,0.06830667077892562,2024-04-28,14.180886954484498,11.254688,0.07036559751923213,0.868446452098526
611,2024-04-28,0,OX.MARN.,S,-0.5177,0.9737,2964,0.18496099270036362,1792,2024-04-28 18:34:15.100,0.754793,2.926608413225975,0.05511190638731299,1.5770917379282068,0.030404641726741274,2024-04-28,19.866169830181768,11.254688,,
611,2024-04-28,0,SI.LUSI.,P,-0.0112,1.2525,2959,0.1761435884553543,3023,2024-04-28 18:34:12.550,0.7541813,2.2680124847172882,0.013099498499530031,2.4734004482895946,0.010484381219489957,2024-04-28,21.88225693892518,11.254688,0.011667480118181339,
611,2024-04-28,0,SI.LUSI.,S,-0.54,0.9454,2965,0.1609734685027128,3024,2024-04-28 18:34:15.670,0.7418596,1.4867860024915112,0.013339613872055582,1.3753955689547164,0.010204949979348977,2024-04-28,21.88225693892518,11.254688,0.011667480118181339,0.24778366329469304
611,2024-04-28,0,ST.PANI.,P,-0.269,1.1892,2962,0.17647656800684422,3588,2024-04-28 18:34:14.140,0.13842839,1.2687458364677662,0.005514113117570367,1.2019575476480944,0.007663035711389621,2024-04-28,32.097677224164435,11.254688,,
611,2024-04-28,0,ST.PANI.,S,-1.386,0.304,2966,0.15758250059719522,3589,2024-04-28 18:34:18.130,0.138612,1.2138097264650052,0.005588392470533301,1.2208471356155224,0.007755650634518924,2024-04-28,32.097677224164435,11.254688,,
611,2024-04-28,0,ST.GAGG.,P,-0.2038,1.2021,2963,0.02912560246544789,3574,2024-04-28 18:34:14.370,0.8738695,1.5873584979311703,0.005316208771416563,1.5177891155567562,0.005812210561361602,2024-04-28,33.375221966389596,11.254688,0.005859830993999583,
611,2024-04-28,0,ST.GAGG.,S,-0.8937,0.641,2967,0.0287115431978471,3575,2024-04-28 18:34:18.910,0.66991067,1.1389674954452838,0.005262089399794068,1.043878738098003,0.006525472425379529,2024-04-28,33.375221966389596,11.254688,0.005859830993999583,0.141118801443878
612,2024-04-28,9,OE.DAVA.,P,0.0275,1.2188,3195,0.24126971269669695,1290,2024-04-28 20:04:11.920,0.68822443,6.6619410311065845,0.025233485311471585,5.9004123778569815,0.019684727780414166,2024-04-28,19.173483886142694,6.048438,0.022301558293667822,
612,2024-04-28,9,OE.DAVA.,S,-0.2923,1.0614,3197,0.1384226163136192,1291,2024-04-28 20:04:14.780,0.39385125,2.730267914291348,0.025013170091586233,3.5567355091128268,0.019883905178942608,2024-04-28,19.173483886142694,6.048438,0.022301558293667822,0.42355143318894384
612,2024-04-28,9,CH.STRW.,P,0.1265,1.092,3196,0.15126538190091857,434,2024-04-28 20:04:13.380,0.4312492,1.9920808290415806,0.03486965716241054,2.349263734449604,0.046782887624816194,2024-04-28,26.97888324656747,6.048438,0.04024190626391641,
612,2024-04-28,9,CH.STRW.,S,-0.4506,0.8901,3199,0.18668783922478474,435,2024-04-28 20:04:17.040,0.5311858,1.5808615156447996,0.034698933314796745,1.8575035342182842,0.046670340124353796,2024-04-28,26.97888324656747,6.048438,0.04024190626391641,0.8472380717943278
612,2024-04-28,9,CH.DAVOX.,P,-0.0,1.1116,3198,0.29629907080207485,72,2024-04-28 20:04:15.230,0.8406294,4.351861214338047,0.009496445480964453,5.515010786869596,0.017903010303414634,2024-04-28,37.252151779395206,6.048438,0.012600222348476402,
612,2024-04-28,9,CH.DAVOX.,S,-0.5735,0.7427,3201,0.21480688665179942,73,2024-04-28 20:04:20.450,0.60810715,1.5724791671816405,0.00882472194858356,2.5052802932652676,0.017991003473659305,2024-04-28,37.252151779395206,6.048438,0.012600222348476402,0.5115708730266693
612,2024-04-28,9,CH.FUORN.,P,-0.3519,0.8834,3200,0.23998030410335522,89,2024-04-28 20:04:19.250,0.6794666,1.8788740265489225,0.003455889191255977,1.1307286801482415,0.0029699235825502643,2024-04-28,61.3961454058061,6.048438,,
613,2024-04-28,7,SL.KNDS.,P,-0.0391,1.2623,3267,0.032384334857320334,3460,2024-04-28 20:34:14.730,0.88552177,10.029323597082756,0.040405811774237105,6.8721168393074334,0.03583679072539161,2024-04-28,5.1349124432461,9.149219,0.03797436489873632,
613,2024-04-28,7,SL.KNDS.,S,0.1325,1.2441,3268,0.33058571697069067,3461,2024-04-28 20:34:16.610,0.6156718,2.1748350677933885,0.040425491979353655,1.2878458434764202,0.03567185750513241,2024-04-28,5.1349124432461,9.149219,0.03797436489873632,0.3241829399104026
613,2024-04-28,7,SL.SKDS.,P,0.1472,1.1689,3269,0.26018681775962654,3525,2024-04-28 20:34:17.880,0.16440961,6.176594754090782,0.011241576788468158,4.499633179013275,0.00517272326231209,2024-04-28,25.45374988426205,9.149219,0.007532932420263482,
613,2024-04-28,7,SL.SKDS.,S,0.0234,0.923,3272,0.2923921998878383,3526,2024-04-28 20:34:21.780,0.6386894,4.251775156230113,0.011156950621530447,2.8641572426616877,0.005086073495633403,2024-04-28,25.45374988426205,9.149219,0.007532932420263482,0.10783746229075009
613,2024-04-28,7,SL.CEY.,P,-0.0857,1.0855,3270,0.07455457161729524,3337,2024-04-28 20:34:18.050,0.43952248,0.9321941512201097,0.0032580005626157782,0.8777551580448593,0.003185334732952904,2024-04-28,27.74458064339276,9.149219,,
613,2024-04-28,7,SL.CEY.,S,0.3954,0.7624,3273,0.2735720692872352,3338,2024-04-28 20:34:22.870,0.47353542,0.9634838506115629,0.0029033098928259865,0.9227666937420208,0.0033818566588638007,2024-04-28,27.74458064339276,9.149219,,
613,2024-04-28,7,SL.GBRS.,P,0.3126,0.9163,3271,0.13607313795393222,3427,2024-04-28 20:34:20.170,0.71191704,3.6118902505316552,0.004740472601532466,4.975914781094525,0.00458441466457308,2024-04-28,37.53265008975954,9.149219,0.0045310261198419416,
613,2024-04-28,7,SL.GBRS.,S,-0.3117,0.6375,3274,0.18441785858784984,3428,2024-04-28 20:34:25.230,0.6286634,1.8947228373950988,0.004670246335927344,2.184570314136256,0.004395956063549562,2024-04-28,37.53265008975954,9.149219,0.0045310261198419416,0.08030274017364647
614,2024-04-28,8,SL.VNDS.,P,-0.0031,1.258,3406,0.6278354640109582,3542,2024-04-28 21:25:27.850,0.88952464,2.8701474629190726,0.00728991168384293,2.747033191686192,0.010800233625168475,2024-04-28,11.573986220113728,1.186719,0.00897131714902805,
614,2024-04-28,8,SL.VNDS.,S,-0.0455,1.116,3408,0.5928472162114659,3543,2024-04-28 21:25:29.670,0.82960343,1.8645301510541044,0.007572995330957296,1.8140224122870114,0.010627833224647025,2024-04-28,11.573986220113728,1.186719,0.00897131714902805,-0.2506382885750047
614,2024-04-28,8,SL.GBAS.,P,0.0324,1.1955,3407,0.628650888371209,3414,2024-04-28 21:25:28.740,0.87645566,1.8470165308083633,0.002358919074744013,2.345211740663973,0.003937246379540597,2024-04-28,15.864956026982307,1.186719,0.003112082094315421,
614,2024-04-28,8,SL.GBAS.,S,-0.1186,0.9438,3409,0.5567869890223786,3415,2024-04-28 21:25:31.120,0.7752185,1.474313081820596,0.002439283004238999,1.7640984266400805,0.003970451540443615,2024-04-28,15.864956026982307,1.186719,0.003112082094315421,-0.5520912300428655
614,2024-04-28,8,SL.VISS.,P,0.1111,0.9023,3410,0.08284966613021454,3540,2024-04-28 21:25:31.650,0.11903106,1.2888373157581825,0.0015037253502429397,1.8383904770862718,0.0017740140581969691,2024-04-28,30.217807618701908,1.186719,0.0020643004228674093,
614,2024-04-28,8,SL.VISS.,S,-0.3131,0.5844,3411,0.200733128807393,3541,2024-04-28 21:25:35.970,0.28213212,1.4391278238301184,0.0018572905871600339,1.8127704430457112,0.002064300422867409,2024-04-28,30.217807618701908,1.186719,0.0020643004228674093,-0.3946927996332845
615,2024-04-29,9,RF.MASA.,P,0.1186,1.0762,266,0.4585513832396923,2695,2024-04-29 01:34:02.660,0.40883136,1.0287625963907603,0.05843296765266623,1.12722394525181,0.04599764136366049,2024-04-29,6.566435511122342,13.360156,,
615,2024-04-29,9,RF.MASA.,S,-0.0286,1.0179,270,0.9952152511307556,2696,2024-04-29 01:34:04.750,0.8147268,1.130089615165656,0.059987007682603725,1.1411676433737767,0.05636168924218831,2024-04-29,6.566435511122342,13.360156,,
615,2024-04-29,9,SL.ROBS.,P,-0.0208,1.2106,265,1.088474300169256,4070,2024-04-29 01:34:02.650,0.8868923,3.73875727731439,0.008252170039762197,4.183614951980439,0.009390100558015318,2024-04-29,8.969645996256562,13.360156,0.008821117672326663,
615,2024-04-29,9,SL.ROBS.,S,-0.008,0.997,271,1.0268053180041015,4071,2024-04-29 01:34:05.000,0.83870906,2.474586069718479,0.008201897198653994,2.4082795534504737,0.00948708757308047,2024-04-29,8.969645996256562,13.360156,0.008821117672326663,-0.09379252980165997
615,2024-04-29,9,OX.DRE.,P,0.0356,1.1758,268,1.0375868641260981,1934,2024-04-29 01:34:02.920,0.84551543,3.113863585396855,0.05373662447936696,4.429848554565649,0.04761553243188744,2024-04-29,10.05630541035656,13.360156,0.050549167472741095,
615,2024-04-29,9,OX.DRE.,S,0.1095,0.9049,273,1.0150241927651722,1935,2024-04-29 01:34:05.500,0.8309961,2.3029215109301324,0.053608138019539446,2.8921131860484137,0.047664746931816264,2024-04-29,10.05630541035656,13.360156,0.050549167472741095,0.5597367605340033
615,2024-04-29,9,OX.COLI.,P,-0.0587,1.1737,267,1.0561609606409195,1919,2024-04-29 01:34:02.860,0.86122996,5.4578349233347545,0.04770815925190388,5.0710037651452184,0.031604636159267153,2024-04-29,11.264783439083688,13.360156,0.038999676691591205,
615,2024-04-29,9,OX.COLI.,S,-0.1297,0.9168,272,1.0292197935723921,1920,2024-04-29 01:34:05.320,0.8547899,3.992502873368564,0.047838877312552916,3.566473832579616,0.0317936972498629,2024-04-29,11.264783439083688,13.360156,0.038999676691591205,0.41654061980469526
615,2024-04-29,9,SL.CADS.,P,-0.1559,0.99,269,0.3859496585016717,3515,2024-04-29 01:34:03.800,0.32457206,1.7431334662579754,0.005698688839735502,1.1199003970480506,0.0037253091443838642,2024-04-29,18.51298421350677,13.360156,0.00577871334212608,
615,2024-04-29,9,SL.CADS.,S,-0.1494,0.7821,274,0.960698161871388,3516,2024-04-29 01:34:07.150,0.7836976,1.7180855513482838,0.005778713342126079,1.166490543354593,0.003723846705440101,2024-04-29,18.51298421350677,13.360156,0.00577871334212608,-0.09672607829487134
615,2024-04-29,9,OX.SABO.,S,-0.0914,0.755,275,0.1871073722131814,2040,2024-04-29 01:34:07.990,0.15264586,1.1212283659278732,0.005909517716993395,1.1846296175023794,0.007185592812641956,2024-04-29,21.63664011747073,13.360156,,
616,2024-04-29,17,RF.MASA.,S,0.1091,0.9207,280,0.0027598345185128703,2698,2024-04-29 01:34:38.620,0.26250607,1.1306182536767055,0.07127393750928092,1.091772753649267,0.05651875875300771,2024-04-29,6.263817203552629,13.053906,,
616,2024-04-29,17,SL.ROBS.,P,-0.0369,1.1385,276,0.7288784122641088,4072,2024-04-29 01:34:36.410,0.8836601,1.6177967943970226,0.003311287752880841,1.6873722760597532,0.0037697611471503687,2024-04-29,8.595813597248801,13.053906,0.003429914332618313,
616,2024-04-29,17,SL.ROBS.,S,0.0366,0.9465,281,0.21829832082971884,4073,2024-04-29 01:34:38.760,0.8514681,1.475498684531138,0.003321160070857872,1.5500039073135254,0.0035422298468323252,2024-04-29,8.595813597248801,13.053906,0.003429914332618313,-0.5188975542561143
616,2024-04-29,17,OX.DRE.,P,-0.014,1.1318,277,0.7359538121304404,1936,2024-04-29 01:34:36.710,0.8893547,1.5706797976009435,0.022889249671473155,1.9417147724633013,0.020440001919995277,2024-04-29,10.28653847313702,13.053906,0.021962101071502465,
616,2024-04-29,17,OX.DRE.,S,0.0609,0.8952,283,0.6710932405951389,1937,2024-04-29 01:34:39.280,0.84019756,1.593086388162495,0.02334888602612177,1.856716524283306,0.0206576828948188,2024-04-29,10.28653847313702,13.053906,0.021962101071502465,0.1945606088619385
616,2024-04-29,17,OX.COLI.,P,0.0386,1.126,278,0.5137834402127051,1921,2024-04-29 01:34:36.760,0.6364917,2.1699971795615305,0.01771526337500276,2.1202332293395774,0.01141259496883085,2024-04-29,11.137383428123622,13.053906,0.014128231466803117,
616,2024-04-29,17,OX.COLI.,S,-0.1226,0.8412,282,0.7233958132456134,1922,2024-04-29 01:34:39.090,0.8330935,1.8760813616208374,0.01756664229611911,1.9150150626001061,0.011362838783576966,2024-04-29,11.137383428123622,13.053906,0.014128231466803117,-0.0337937878020802
617,2024-04-29,6,SL.KNDS.,P,0.0393,1.328,408,0.5164322137490702,3985,2024-04-29 02:19:07.000,0.9194455,13.116747576091011,0.051937443757792905,13.328152177135454,0.04219524662413543,2024-04-29,9.526042914350025,9.149219,0.046709250291464506,
617,2024-04-29,6,SL.KNDS.,S,-0.3439,1.1228,411,0.1919820844271955,3986,2024-04-29 02:19:08.700,0.840619,6.533254260066378,0.05225172798252408,5.976457932166012,0.04175467773085665,2024-04-29,9.526042914350025,9.149219,0.046709250291464506,0.5297920857619585
617,2024-04-29,6,SL.SKDS.,P,0.0515,1.2605,410,0.0002993539491688164,4090,2024-04-29 02:19:08.610,0.34246013,34.416111516644335,0.052495728644172575,25.111713960044998,0.02199201495399777,2024-04-29,20.286229086029532,9.149219,0.034083067562455674,
617,2024-04-29,6,SL.SKDS.,S,-0.2685,1.0994,414,0.44373782707161163,4091,2024-04-29 02:19:11.620,0.7137365,10.706049222807753,0.052424860837297436,6.852674829126919,0.022158485037703016,2024-04-29,20.286229086029532,9.149219,0.034083067562455674,0.660607103149895
617,2024-04-29,6,SL.CEY.,P,0.0472,1.2475,412,0.4550298495007361,3557,2024-04-29 02:19:08.950,0.90646416,6.512581401964359,0.006133194481261596,7.455073720152538,0.006958596575634975,2024-04-29,22.28608085166359,9.149219,0.006614215591199644,
617,2024-04-29,6,SL.CEY.,S,-0.0721,1.0958,417,0.4647197298486708,3558,2024-04-29 02:19:12.430,0.6804044,2.2087557194825016,0.006147937827047562,2.1866913889647197,0.00711585723824367,2024-04-29,22.28608085166359,9.149219,0.006614215591199644,-0.00987118287343769
617,2024-04-29,6,NI.DST2.,P,-0.1954,1.1421,413,0.5016478035605388,1617,2024-04-29 02:19:11.420,0.802049,1.4816332759533246,0.009731191379434593,1.640649947781266,0.010078871564959846,2024-04-29,38.132794977463355,9.149219,0.009877953260592412,
